location,Latitude,SunInclination,Altitude
57566,52.76797702063633,-4,10
57567,52.83580843602876,-4,10
57568,52.78591058541417,-4,10
57569,52.88463357284604,-4,10
57570,52.90257247714288,-4,10
57571,53.142524150771344,-4,10
57572,53.18061503096147,-4,10
57573,53.1537085477555,-4,10
57574,53.14473967896494,-4,10
57575,53.13577078965321,-4,10
57576,53.126801879824114,-4,10
57577,53.11783294948153,-4,10
57578,53.10886399862928,-4,10
57579,53.08195702305295,-4,10
57580,53.07298799020042,-4,10
57581,53.06401893685738,-4,10
57582,53.05504986302765,-4,10
57583,53.02814251865646,-4,10
57584,52.89360303520185,-4,10
57585,53.01917336291811,-4,10
57586,52.992265772912376,-4,10
57587,52.98329653532621,-4,10
57588,52.96535799880027,-4,10
57589,52.95638869986806,-4,10
57590,52.94741938049469,-4,10
57591,52.938450040683975,-4,10
57592,52.92948068043967,-4,10
57593,52.92051129976554,-4,10
57594,52.91154189866537,-4,10
57595,53.15149230125287,-4,10
57596,53.16046043091153,-4,10
57597,53.2053007667185,-4,10
57598,53.21426877135404,-4,10
57599,53.001234990042256,-4,10
57600,53.13355597947098,-4,10
57601,52.794877335455936,-4,10
57602,52.83971076200965,-4,10
57603,53.226334461299786,-4,10
57604,53.21736547276663,-4,10
57605,53.20839646379937,-4,10
57606,53.19942743440184,-4,10
57607,53.19045838457775,-4,10
57608,53.18148931433097,-4,10
57609,53.172520223665245,-4,10
57610,52.91361959538347,-4,10
57611,52.92258382581597,-4,10
57612,52.93154803370605,-4,10
57613,52.94051221904838,-4,10
57614,52.94947638183762,-4,10
57615,52.98533280735701,-4,10
57616,53.23530342939508,-4,10
57617,52.99429685730069,-4,10
57618,53.02118887159919,-4,10
57619,53.03015283116992,-4,10
57620,53.043058929811856,-4,10
57621,52.944440377163694,-4,10
57622,52.93547492191027,-4,10
57623,52.92650944463075,-4,10
57624,52.91754394533011,-4,10
57625,52.90857842401327,-4,10
57626,52.89961288068518,-4,10
57627,52.89064731535074,-4,10
57628,52.88168172801488,-4,10
57629,52.87271611868255,-4,10
57630,52.86375048735864,-4,10
57631,53.01222488942716,-4,10
57632,52.80384406392684,-4,10
57633,52.7401348040808,-4,10
57634,52.722201631466994,-4,10
57635,52.87420833953367,-4,10
57636,52.88318027263952,-4,10
57637,52.90112408062005,-4,10
57638,52.91009595548873,-4,10
57639,53.24878360800741,-4,10
57640,52.79948452329957,-4,10
57641,52.80845274010224,-4,10
57642,52.81742093593857,-4,10
57643,52.8263891108044,-4,10
57644,52.83535726469554,-4,10
57645,52.84432539760788,-4,10
57646,52.85329350953723,-4,10
57647,52.86226160047943,-4,10
57648,52.73116822860528,-4,10
57649,52.87122967043028,-4,10
57650,52.7042683722207,-4,10
57651,52.88019771938565,-4,10
57652,52.89813375429316,-4,10
57653,52.90465534241389,-4,10
57654,52.907101740236925,-4,10
57655,52.92503764908352,-4,10
57656,52.93400557197794,-4,10
57657,52.9967804433076,-4,10
57658,53.00574819788529,-4,10
57659,53.014715931404375,-4,10
57660,53.023683643860615,-4,10
57661,52.80478053588119,-4,10
57662,53.24786959736146,-4,10
57663,52.69530171012198,-4,10
57664,52.83685346148656,-4,10
57665,53.052841501591,-4,10
57666,52.92728230287952,-4,10
57667,52.90105308147504,-4,10
57668,52.89208705069228,-4,10
57669,52.883120998099045,-4,10
57670,52.87415492370013,-4,10
57671,52.86518882750032,-4,10
57672,52.85622270950437,-4,10
57673,52.84725656971702,-4,10
57674,52.83829040814308,-4,10
57675,52.82932422478728,-4,10
57676,52.793459273640494,-4,10
57677,52.78449298144663,-4,10
57678,52.775526667499335,-4,10
57679,52.76656033180339,-4,10
57680,53.03554092269712,-4,10
57681,52.757593974363466,-4,10
57682,52.73966119427063,-4,10
57683,52.73069477162712,-4,10
57684,52.694828863849,-4,10
57685,52.897175598913456,-4,10
57686,52.87924602115508,-4,10
57687,52.87028119879434,-4,10
57688,52.90081917960374,-4,10
57689,52.8918503045192,-4,10
57690,52.88288140878716,-4,10
57691,52.87391249241151,-4,10
57692,52.86494355539619,-4,10
57693,52.85597459774508,-4,10
57694,52.847005619462095,-4,10
57695,52.74862759518432,-4,10
57696,52.83803662055118,-4,10
57697,53.0445066038588,-4,10
57698,53.06243790050013,-4,10
57699,52.93975115754278,-4,10
57700,52.94871799594451,-4,10
57701,52.94068107547199,-4,10
57702,52.94964821469183,-4,10
57703,52.95861533257328,-4,10
57704,53.14691987100921,-4,10
57705,53.15588651831472,-4,10
57706,53.20071943312732,-4,10
57707,53.20968595171503,-4,10
57708,53.21865244883384,-4,10
57709,53.12805025087077,-4,10
57710,53.13701663760957,-4,10
57711,53.14598300279015,-4,10
57712,53.05347226312809,-4,10
57713,53.15494934640786,-4,10
57714,52.939008640782255,-4,10
57715,52.947972317349766,-4,10
57716,52.95693597115895,-4,10
57717,52.97486321048049,-4,10
57718,52.98382679598181,-4,10
57719,52.90928962952559,-4,10
57720,52.90031801544546,-4,10
57721,52.89134638184277,-4,10
57722,52.88237472872059,-4,10
57723,52.87340305608208,-4,10
57724,53.08933468118397,-4,10
57725,53.08036910953292,-4,10
57726,53.07140351597002,-4,10
57727,52.91211747458472,-4,10
57728,53.04387312232563,-4,10
57729,52.8290676010162,-4,10
57730,52.76628388712482,-4,10
57731,53.12042748075019,-4,10
57732,53.12939725214712,-4,10
57733,53.13836700337903,-4,10
57734,53.14733673444236,-4,10
57735,53.15630644533351,-4,10
57736,53.16527613604889,-4,10
57737,53.17424580658488,-4,10
57738,53.192185087104384,-4,10
57739,53.20115469708069,-4,10
57740,53.21012428686319,-4,10
57741,53.219093856448296,-4,10
57742,53.22806340583238,-4,10
57743,53.23703293501184,-4,10
57744,53.11145768919185,-4,10
57745,53.24600244398304,-4,10
57746,53.26394140128615,-4,10
57747,52.81965689946925,-4,10
57748,52.828625796891714,-4,10
57749,52.83759467363554,-4,10
57750,52.84656352969677,-4,10
57751,52.855532365071504,-4,10
57752,52.86450117975575,-4,10
57753,52.87346997374555,-4,10
57754,52.88243874703698,-4,10
57755,52.89140749962604,-4,10
57756,52.90037623150881,-4,10
57757,52.90934494268128,-4,10
57758,52.91831363313951,-4,10
57759,53.25497193274236,-4,10
57760,52.820098560861055,-4,10
57761,53.10248787747567,-4,10
57762,53.08454819358407,-4,10
57763,52.75731470273745,-4,10
57764,52.70520886510512,-4,10
57765,52.71417580907861,-4,10
57766,52.72314273152242,-4,10
57767,52.88672676888472,-4,10
57768,52.895691066912526,-4,10
57769,52.806472805520215,-4,10
57770,52.81544328045912,-4,10
57771,52.82441373535645,-4,10
57772,52.83338417020872,-4,10
57773,52.84235458501244,-4,10
57774,52.851324979764144,-4,10
57775,52.86029535446037,-4,10
57776,53.09351804560524,-4,10
57777,52.86926570909761,-4,10
57778,52.88720635818121,-4,10
57779,52.89617665262059,-4,10
57780,52.90514692698704,-4,10
57781,52.91411718127703,-4,10
57782,52.92308741548705,-4,10
57783,52.932057629613645,-4,10
57784,52.9589681514576,-4,10
57785,52.96793828521525,-4,10
57786,52.97690839887188,-4,10
57787,52.985878492423936,-4,10
57788,52.99484856586791,-4,10
57789,53.06660842910397,-4,10
57790,53.07557832141581,-4,10
57791,52.87823604367238,-4,10
57792,52.7127618611695,-4,10
57793,52.798121704678735,-4,10
57794,52.93263613009156,-4,10
57795,53.240722354328206,-4,10
57796,52.74154460948151,-4,10
57797,52.73257757904772,-4,10
57798,52.72361052713673,-4,10
57799,52.71464345375307,-4,10
57800,52.7505116184336,-4,10
57801,53.02218490551717,-4,10
57802,52.87213133330912,-4,10
57803,52.881099673781605,-4,10
57804,52.89006799337407,-4,10
57805,53.1563523061177,-4,10
57806,52.95907781402236,-4,10
57807,52.81753100831541,-4,10
57808,52.82650213802333,-4,10
57809,52.95011054656373,-4,10
57810,52.94114325782819,-4,10
57811,53.1844904393604,-4,10
57812,53.17552037557603,-4,10
57813,53.16655029178028,-4,10
57814,53.23175455833197,-4,10
57815,53.15758018797656,-4,10
57816,52.89676608259836,-4,10
57817,53.31091369922472,-4,10
57818,52.84677927680774,-4,10
57819,52.85574526235591,-4,10
57820,53.25709305537597,-4,10
57821,53.28315981923883,-4,10
57822,53.27418997581009,-4,10
57823,53.26522011233156,-4,10
57824,53.23831040163204,-4,10
57825,53.22934045798925,-4,10
57826,53.22037049431415,-4,10
57827,53.21140051061024,-4,10
57828,53.20243050688098,-4,10
57829,53.19346048312987,-4,10
57830,52.856853523776856,-4,10
57831,53.26606321252636,-4,10
57832,53.27503334974441,-4,10
57833,53.28400346702671,-4,10
57834,52.89016370972404,-4,10
57835,53.2929735643698,-4,10
57836,53.3019436417703,-4,10
57837,53.22278674141528,-4,10
57838,53.148610064168366,-4,10
57839,53.13963992035917,-4,10
57840,53.13066975655243,-4,10
57841,52.86471122604946,-4,10
57842,52.88779851774019,-4,10
57843,53.040967019379366,-4,10
57844,53.031996635827184,-4,10
57845,53.02302623231876,-4,10
57846,52.94477406295957,-4,10
57847,52.82691428211403,-4,10
57848,52.81794301922528,-4,10
57849,52.987144418790855,-4,10
57850,52.97817391555239,-4,10
57851,52.96920339237814,-4,10
57852,52.96023284927151,-4,10
57853,52.80897173662588,-4,10
57854,52.86279913649778,-4,10
57855,52.951262286235895,-4,10
57856,52.9422917032747,-4,10
57857,52.93332110039131,-4,10
57858,52.85382795248398,-4,10
57859,52.844856748746615,-4,10
57860,52.9169728268303,-4,10
57861,52.84611959423312,-4,10
57862,53.05890772660125,-4,10
57863,52.90800456990252,-4,10
57864,52.81921339415876,-4,10
57865,52.82818214825559,-4,10
57866,53.11272936896015,-4,10
57867,52.83715088161501,-4,10
57868,52.93217594782014,-4,10
57869,52.92320861654397,-4,10
57870,53.08581863767649,-4,10
57871,52.91424126400407,-4,10
57872,52.90527389020482,-4,10
57873,52.837813269409786,-4,10
57874,53.10917430907488,-4,10
57875,52.993294377693154,-4,10
57876,52.98433065196914,-4,10
57877,52.97536690353189,-4,10
57878,52.95743933853952,-4,10
57879,52.9484755219953,-4,10
57880,53.07684835395701,-4,10
57881,53.06787805026411,-4,10
57882,52.93951168275964,-4,10
57883,52.88199423721219,-4,10
57884,52.899036292082414,-4,10
57885,53.17076475272149,-4,10
57886,52.82884724016685,-4,10
57887,52.91470114874148,-4,10
57888,53.20368948157116,-4,10
57889,52.896306495150576,-4,10
57890,52.8873390788457,-4,10
57891,52.87837164129461,-4,10
57892,53.21265989380908,-4,10
57893,52.86613849401951,-4,10
57894,52.89334701413357,-4,10
57895,52.884374714045855,-4,10
57896,53.03623445680631,-4,10
57897,52.96571337693776,-4,10
57898,53.10020816314821,-4,10
57899,53.17973327405206,-4,10
57900,53.18870177472736,-4,10
57901,53.3015224825192,-4,10
57902,53.29255254185628,-4,10
57903,52.952921109053314,-4,10
57904,52.94395583255335,-4,10
57905,53.02914905334761,-4,10
57906,53.274612600535086,-4,10
57907,52.875104897171326,-4,10
57908,53.26564259988377,-4,10
57909,52.88407127864817,-4,10
57910,53.05417209758555,-4,10
57911,52.89868367525226,-4,10
57912,52.854194589740445,-4,10
57913,52.845226186652425,-4,10
57914,52.83625776270071,-4,10
57915,52.9325408512326,-4,10
57916,52.8272893178894,-4,10
57917,52.81832085222256,-4,10
57918,52.80935236570425,-4,10
57919,53.152827648110254,-4,10
57920,52.896682601580096,-4,10
57921,52.842894555355535,-4,10
57922,52.82496502764823,-4,10
57923,53.14986659136598,-4,10
57924,53.19471904948111,-4,10
57925,53.14385906483751,-4,10
57926,53.13489046092526,-4,10
57927,53.11695319119797,-4,10
57928,53.1079845253908,-4,10
57929,53.06314088707664,-4,10
57930,53.045203287494125,-4,10
57931,53.25667257924325,-4,10
57932,53.02726560552599,-4,10
57933,52.93499053395794,-4,10
57934,53.21381890358232,-4,10
57935,53.21182217632368,-4,10
57936,53.20285203582056,-4,10
57937,52.89273036785737,-4,10
57938,52.91662582620364,-4,10
57939,53.020185418531184,-4,10
57940,53.01322060110983,-4,10
57941,52.928606883447,-4,10
57942,52.91963778535903,-4,10
57943,52.86316297196072,-4,10
57944,52.901699527560375,-4,10
57945,52.91066866672889,-4,10
57946,52.923668650017824,-4,10
57947,52.86043670247112,-4,10
57948,53.30109944593276,-4,10
57949,53.292129642614206,-4,10
57950,52.88376118762367,-4,10
57951,52.87479198686314,-4,10
57952,52.86582276557959,-4,10
57953,53.204851044837234,-4,10
57954,53.19588316518413,-4,10
57955,53.15104345344352,-4,10
57956,53.22079229685835,-4,10
57957,53.009327841203344,-4,10
57958,52.926025213272105,-4,10
57959,52.91705987050079,-4,10
57960,52.90809450564903,-4,10
57961,52.98242104037272,-4,10
57962,52.97345206561891,-4,10
57963,52.759478605899446,-4,10
57964,52.8991291187218,-4,10
57965,52.96448307029978,-4,10
57966,52.90573362626689,-4,10
57967,52.95551405441913,-4,10
57968,53.05239425061488,-4,10
57969,53.07929882894544,-4,10
57970,52.86940418250162,-4,10
57971,53.124139375767705,-4,10
57972,53.13310742253599,-4,10
57973,53.24770253861698,-4,10
57974,53.1420754484293,-4,10
57975,52.94654501798089,-4,10
57976,53.22976239742109,-4,10
57977,53.043426016156346,-4,10
57978,53.18491169492262,-4,10
57979,53.193881875352375,-4,10
57980,52.9243504775891,-4,10
57981,53.13109019334281,-4,10
57982,53.086238393710566,-4,10
57983,53.077267974008784,-4,10
57984,53.16297072938339,-4,10
57985,53.06829753438983,-4,10
57986,52.84914729781584,-4,10
57987,52.84018052546226,-4,10
57988,52.77505060623304,-4,10
57989,52.75711822037896,-4,10
57990,53.05932707485709,-4,10
57991,53.05035659541396,-4,10
57992,52.907654760599485,-4,10
57993,53.07810162728751,-4,10
57994,53.04138609606385,-4,10
57995,53.266481950153135,-4,10
57996,53.13265700089658,-4,10
57997,53.14162488078143,-4,10
57998,53.13192546927208,-4,10
57999,53.14089604023339,-4,10
58000,53.27545222333179,-4,10
58001,53.28442247663134,-4,10
58002,53.14903077365632,-4,10
58003,53.15800103389813,-4,10
58004,52.880328501018106,-4,10
58005,52.88929949227785,-4,10
58006,52.898270463746165,-4,10
58007,52.90724141541977,-4,10
58008,52.916212347295335,-4,10
58009,53.23084862497618,-4,10
58010,52.93054782083797,-4,10
58011,52.92158393623576,-4,10
58012,52.91262002895841,-4,10
58013,52.98756268210542,-4,10
58014,52.847884261458766,-4,10
58015,52.8299456752918,-4,10
58016,52.76715997803404,-4,10
58017,52.90365609901131,-4,10
58018,52.894692146399926,-4,10
58019,53.31133311722152,-4,10
58020,53.14503867602653,-4,10
58021,53.3023629235796,-4,10
58022,53.29339271004841,-4,10
58023,53.175941494534726,-4,10
58024,52.83891497862915,-4,10
58025,53.203945992620326,-4,10
58026,52.97859204350087,-4,10
58027,52.96065070665515,-4,10
58028,52.73918574731705,-4,10
58029,52.94160358895836,-4,10
58030,53.03114918745603,-4,10
58031,52.89374158861755,-4,10
58032,52.92518325936958,-4,10
58033,52.93415415163922,-4,10
58034,52.93456789816972,-4,10
58035,52.92559687206146,-4,10
58036,52.943125024100944,-4,10
58037,52.73021947809507,-4,10
58038,52.7212531870854,-4,10
58039,52.71228687429277,-4,10
58040,52.81328007922943,-4,10
58041,52.80431322077632,-4,10
58042,52.79534634080973,-4,10
58043,52.78637943933419,-4,10
58044,52.77741251635428,-4,10
58045,52.76844557187451,-4,10
58046,52.9610667095874,-4,10
58047,52.7481519947466,-4,10
58048,52.71981675195483,-4,10
58049,52.728782579352846,-4,10
58050,52.73774838477405,-4,10
58051,52.95168000842065,-4,10
58052,52.94270929031622,-4,10
58053,52.9337385523452,-4,10
58054,52.92476779451093,-4,10
58055,52.91579701681678,-4,10
58056,52.90682621926605,-4,10
58057,52.71085090258485,-4,10
58058,52.89096284606361,-4,10
58059,52.959538443053766,-4,10
58060,52.969621385016346,-4,10
58061,52.950571026613886,-4,10
58062,52.88888456460828,-4,10
58063,52.870942830564296,-4,10
58064,52.86197193378079,-4,10
58065,52.8530010171607,-4,10
58066,52.88119827866074,-4,10
58067,52.872232825536855,-4,10
58068,52.86326735035737,-4,10
58069,52.75567992966639,-4,10
58070,52.74671416821353,-4,10
58071,52.89785540186213,-4,10
58072,52.83588552528887,-4,10
58073,53.05077394741712,-4,10
58074,53.06871515687612,-4,10
58075,52.87302560759941,-4,10
58076,52.86405695722932,-4,10
58077,53.20439945343327,-4,10
58078,52.88501417182119,-4,10
58079,53.21336716568456,-4,10
58080,52.85508828610588,-4,10
58081,53.04252622781888,-4,10
58082,52.70332053972199,-4,10
58083,52.893980836447405,-4,10
58084,53.195431720213165,-4,10
58085,52.90294747951437,-4,10
58086,52.93881383609786,-4,10
58087,52.9477803712996,-4,10
58088,52.87883093169676,-4,10
58089,52.86089569607128,-4,10
58090,52.85192804649785,-4,10
58091,52.84296037575636,-4,10
58092,52.81605723656667,-4,10
58093,52.807089481196,-4,10
58094,52.95674688491444,-4,10
58095,52.91191410101749,-4,10
58096,53.11718957369227,-4,10
58097,52.88971257016524,-4,10
58098,52.871770300784746,-4,10
58099,52.91537983487147,-4,10
58100,52.906409172241794,-4,10
58101,52.88846778725985,-4,10
58102,52.87949706491431,-4,10
58103,52.87052632267024,-4,10
58104,52.86155556053098,-4,10
58105,52.85258477849991,-4,10
58106,52.84361397658039,-4,10
58107,52.851469201207415,-4,10
58108,52.88074144534164,-4,10
58109,52.8425016787149,-4,10
58110,52.80663137654348,-4,10
58111,52.79766374797197,-4,10
58112,52.78869609819765,-4,10
58113,52.92594106286169,-4,10
58114,53.186463966028406,-4,10
58115,52.934909277992496,-4,10
58116,52.99768619834709,-4,10
58117,52.83505912442409,-4,10
58118,52.84403008070736,-4,10
58119,52.81559898390788,-4,10
58120,53.05974456207385,-4,10
58121,53.10822375742172,-4,10
58122,52.86708077790944,-4,10
58123,53.22233485696284,-4,10
58124,53.20327169408586,-4,10
58125,53.194301397504674,-4,10
58126,53.18533108101843,-4,10
58127,53.176360744630514,-4,10
58128,53.16739038834434,-4,10
58129,53.14944961609064,-4,10
58130,53.1404792001299,-4,10
58131,53.13150876428442,-4,10
58132,53.194978406436285,-4,10
58133,52.935805578760416,-4,10
58134,52.92683707377582,-4,10
58135,52.91786854800983,-4,10
58136,52.908900001466456,-4,10
58137,53.07768573182054,-4,10
58138,52.83547324796276,-4,10
58139,52.84444433813044,-4,10
58140,52.871357489970194,-4,10
